#wl n k ; https://refractiveindex.info/?shelf=glass&book=BK7&page=SCHOTT; SCHOTT Zemax catalog 2017-01-20b (obtained from http://www.schott.com)
1497.5	1.501304757	9.22874E-08
1498	1.50129858	9.23813E-08
1498.5	1.501292403	9.24752E-08
1499	1.501286226	9.25691E-08
1499.5	1.501280049	9.26629E-08
1500	1.501273872	9.27568E-08
1500.5	1.501267695	9.28507E-08
1501	1.501261518	9.29446E-08
1501.5	1.501255341	9.30385E-08
1502	1.501249164	9.31324E-08
1502.5	1.501242987	9.32263E-08
1503	1.50123681	9.33201E-08
1503.5	1.501230633	9.3414E-08
1504	1.501224456	9.35079E-08
1504.5	1.501218279	9.36018E-08
1505	1.501212102	9.36957E-08
1505.5	1.501205925	9.37896E-08
1506	1.501199748	9.38835E-08
1506.5	1.501193571	9.39774E-08
1507	1.501187394	9.40712E-08
1507.5	1.501181217	9.41651E-08
1508	1.50117504	9.4259E-08
1508.5	1.501168863	9.43529E-08
1509	1.501162685	9.44468E-08
1509.5	1.501156508	9.45407E-08
1510	1.501150331	9.46346E-08
1510.5	1.501144119	9.47284E-08
1511	1.501137906	9.48223E-08
1511.5	1.501131693	9.49162E-08
1512	1.50112548	9.50101E-08
1512.5	1.501119267	9.5104E-08
1513	1.501113055	9.51979E-08
1513.5	1.501106842	9.52918E-08
1514	1.501100629	9.53856E-08
1514.5	1.501094416	9.54795E-08
1515	1.501088203	9.55734E-08
1515.5	1.50108199	9.56673E-08
1516	1.501075778	9.57612E-08
1516.5	1.501069565	9.58551E-08
1517	1.501063352	9.5949E-08
1517.5	1.501057139	9.60428E-08
1518	1.501050926	9.61367E-08
1518.5	1.501044714	9.62306E-08
1519	1.501038501	9.63245E-08
1519.5	1.501032288	9.64184E-08
1520	1.501026075	9.65123E-08
1520.5	1.501019862	9.66062E-08
1521	1.501013649	9.67E-08
1521.5	1.501007437	9.67939E-08
1522	1.501001224	9.68878E-08
1522.5	1.500995011	9.69817E-08
1523	1.500988798	9.70756E-08
1523.5	1.500982585	9.71695E-08
1524	1.500976373	9.72634E-08
1524.5	1.50097016	9.73573E-08
1525	1.500963947	9.74511E-08
1525.5	1.500957734	9.7545E-08
1526	1.500951521	9.76389E-08
1526.5	1.500945308	9.77328E-08
1527	1.500939096	9.78267E-08
1527.5	1.500932883	9.79206E-08
1528	1.50092667	9.80145E-08
1528.5	1.500920457	9.81083E-08
1529	1.500914244	9.82022E-08
1529.5	1.500908032	9.82961E-08
1530	1.500901819	9.839E-08
1530.5	1.500895606	9.95206E-08
1531	1.500889393	1.00651E-07
1531.5	1.50088318	1.01782E-07
1532	1.500876967	1.02912E-07
1532.5	1.500870716	1.04043E-07
1533	1.500864464	1.05173E-07
1533.5	1.500858213	1.06304E-07
1534	1.500851961	1.07435E-07
1534.5	1.50084571	1.08565E-07
1535	1.500839458	1.09696E-07
1535.5	1.500833206	1.10826E-07
1536	1.500826955	1.11957E-07
1536.5	1.500820703	1.13088E-07
1537	1.500814452	1.14218E-07
1537.5	1.5008082	1.15349E-07
1538	1.500801948	1.16479E-07
1538.5	1.500795697	1.1761E-07
1539	1.500789445	1.1874E-07
1539.5	1.500783194	1.19871E-07
1540	1.500776942	1.21002E-07
1540.5	1.500770691	1.22132E-07
1541	1.500764439	1.23263E-07
1541.5	1.500758187	1.24393E-07
1542	1.500751936	1.25524E-07
1542.5	1.500745684	1.26654E-07
1543	1.500739433	1.27785E-07
1543.5	1.500733181	1.28916E-07
1544	1.500726929	1.30046E-07
1544.5	1.500720678	1.31177E-07
1545	1.500714426	1.32307E-07
1545.5	1.500708175	1.33438E-07
1546	1.500701923	1.34569E-07
1546.5	1.500695672	1.35699E-07
1547	1.50068942	1.3683E-07
1547.5	1.500683168	1.3796E-07
1548	1.500676917	1.39091E-07
1548.5	1.500670665	1.40221E-07
1549	1.500664414	1.41352E-07
1549.5	1.500658162	1.42483E-07
1550	1.50065191	1.43613E-07
1550.5	1.500645659	1.44744E-07
1551	1.500639407	1.45874E-07
1551.5	1.500633156	1.47005E-07
1552	1.500626904	1.48136E-07
1552.5	1.500620653	1.49266E-07
1553	1.500614401	1.50397E-07
1553.5	1.500608149	1.51527E-07
1554	1.500601898	1.52658E-07
1554.5	1.500595605	1.53788E-07
1555	1.500589312	1.54919E-07
1555.5	1.500583018	1.5605E-07
1556	1.500576725	1.5718E-07
1556.5	1.500570432	1.58311E-07
1557	1.500564139	1.59441E-07
1557.5	1.500557846	1.60572E-07
1558	1.500551553	1.61702E-07
1558.5	1.500545259	1.62833E-07
1559	1.500538966	1.63964E-07
1559.5	1.500532673	1.65094E-07
1560	1.50052638	1.66225E-07
1560.5	1.500520087	1.67355E-07
1561	1.500513794	1.68486E-07
1561.5	1.500507501	1.69617E-07
1562	1.500501207	1.70747E-07
1562.5	1.500494914	1.71878E-07
1563	1.500488621	1.73008E-07
1563.5	1.500482328	1.74139E-07
1564	1.500476035	1.75269E-07
1564.5	1.500469742	1.764E-07
1565	1.500463448	1.77531E-07
1565.5	1.500457155	1.78661E-07
1566	1.500450862	1.79792E-07
1566.5	1.500444569	1.80922E-07
1567	1.500438276	1.82053E-07
1567.5	1.500431983	1.83183E-07
1568	1.50042569	1.84314E-07
1568.5	1.500419396	1.85445E-07
1569	1.500413103	1.86575E-07
1569.5	1.50040681	1.87706E-07
1570	1.500400517	1.88836E-07
1570.5	1.500394224	1.89967E-07
1571	1.500387931	1.91098E-07
1571.5	1.500381637	1.92228E-07
1572	1.500375344	1.93359E-07
1572.5	1.500369051	1.94489E-07
1573	1.500362758	1.9562E-07
1573.5	1.500356465	1.9675E-07
1574	1.500350172	1.97881E-07
1574.5	1.500343879	1.99012E-07
1575	1.500337585	2.00142E-07
1575.5	1.500331292	2.01273E-07
1576	1.500324999	2.02403E-07
1576.5	1.500318662	2.03534E-07
1577	1.500312324	2.04664E-07
1577.5	1.500305987	2.05795E-07
1578	1.50029965	2.06926E-07
1578.5	1.500293312	2.08056E-07
1579	1.500286975	2.09187E-07
1579.5	1.500280637	2.10317E-07
1580	1.5002743	2.11448E-07
1580.5	1.500267963	2.12579E-07
1581	1.500261625	2.13709E-07
1581.5	1.500255288	2.1484E-07
1582	1.500248951	2.1597E-07
1582.5	1.500242613	2.17101E-07
1583	1.500236276	2.18231E-07
1583.5	1.500229938	2.19362E-07
1584	1.500223601	2.20493E-07
1584.5	1.500217264	2.21623E-07
1585	1.500210926	2.22754E-07
1585.5	1.500204589	2.23884E-07
1586	1.500198252	2.25015E-07
1586.5	1.500191914	2.26145E-07
1587	1.500185577	2.27276E-07
1587.5	1.50017924	2.28407E-07
1588	1.500172902	2.29537E-07
1588.5	1.500166565	2.30668E-07
1589	1.500160227	2.31798E-07
1589.5	1.50015389	2.32929E-07
1590	1.500147553	2.3406E-07
1590.5	1.500141215	2.3519E-07
1591	1.500134878	2.36321E-07
1591.5	1.500128541	2.37451E-07
1592	1.500122203	2.38582E-07
1592.5	1.500115866	2.39712E-07
1593	1.500109528	2.40843E-07
1593.5	1.500103191	2.41974E-07
1594	1.500096854	2.43104E-07
1594.5	1.500090516	2.44235E-07
1595	1.500084179	2.45365E-07
1595.5	1.500077842	2.46496E-07
1596	1.500071504	2.47627E-07
1596.5	1.500065167	2.48757E-07
1597	1.500058829	2.49888E-07
1597.5	1.500052492	2.51018E-07
1598	1.500046155	2.52149E-07
1598.5	1.500039771	2.53279E-07
1599	1.500033387	2.5441E-07
1599.5	1.500027002	2.55541E-07
1600	1.500020618	2.56671E-07
1600.5	1.500014234	2.57802E-07
1601	1.50000785	2.58932E-07
1601.5	1.500001466	2.60063E-07
1602	1.499995082	2.61193E-07
1602.5	1.499988698	2.62324E-07
1603	1.499982314	2.63455E-07
1603.5	1.49997593	2.64585E-07
1604	1.499969546	2.65716E-07
1604.5	1.499963162	2.66846E-07
1605	1.499956777	2.67977E-07
1605.5	1.499950393	2.69108E-07
1606	1.499944009	2.70238E-07
1606.5	1.499937625	2.71369E-07
1607	1.499931241	2.72499E-07
1607.5	1.499924857	2.7363E-07
1608	1.499918473	2.7476E-07
1608.5	1.499912089	2.75891E-07
1609	1.499905705	2.77022E-07
1609.5	1.499899321	2.78152E-07
1610	1.499892937	2.79283E-07
1610.5	1.499886553	2.80413E-07
1611	1.499880168	2.81544E-07
1611.5	1.499873784	2.82674E-07
1612	1.4998674	2.83805E-07
1612.5	1.499861016	2.84936E-07
1613	1.499854632	2.86066E-07
1613.5	1.499848248	2.87197E-07
1614	1.499841864	2.88327E-07
1614.5	1.49983548	2.89458E-07
1615	1.499829096	2.90589E-07
1615.5	1.499822712	2.91719E-07
1616	1.499816328	2.9285E-07
1616.5	1.499809943	2.9398E-07
1617	1.499803559	2.95111E-07
1617.5	1.499797175	2.96241E-07
1618	1.499790791	2.97372E-07
1618.5	1.499784407	2.98503E-07
1619	1.499778023	2.99633E-07
1619.5	1.499771639	3.00764E-07
1620	1.499765255	3.01894E-07
1620.5	1.499758822	3.03025E-07
1621	1.499752389	3.04155E-07
1621.5	1.499745955	3.05286E-07
1622	1.499739522	3.06417E-07
1622.5	1.499733089	3.07547E-07
1623	1.499726656	3.08678E-07
1623.5	1.499720223	3.09808E-07
1624	1.49971379	3.10939E-07
1624.5	1.499707356	3.1207E-07
1625	1.499700923	3.132E-07
1625.5	1.49969449	3.14331E-07
1626	1.499688057	3.15461E-07
1626.5	1.499681624	3.16592E-07
1627	1.499675191	3.17722E-07
1627.5	1.499668757	3.18853E-07
1628	1.499662324	3.19984E-07
1628.5	1.499655891	3.21114E-07
1629	1.499649458	3.22245E-07
1629.5	1.499643025	3.23375E-07
1630	1.499636592	3.24506E-07
1630.5	1.499630159	3.25636E-07
1631	1.499623725	3.26767E-07
1631.5	1.499617292	3.27898E-07
1632	1.499610859	3.29028E-07
1632.5	1.499604426	3.30159E-07
1633	1.499597993	3.31289E-07
1633.5	1.49959156	3.3242E-07
1634	1.499585126	3.33551E-07
1634.5	1.499578693	3.34681E-07
1635	1.49957226	3.35812E-07
1635.5	1.499565827	3.36942E-07
1636	1.499559394	3.38073E-07
1636.5	1.499552961	3.39203E-07
1637	1.499546527	3.40334E-07
1637.5	1.499540094	3.41465E-07
1638	1.499533661	3.42595E-07
1638.5	1.499527228	3.43726E-07
1639	1.499520795	3.44856E-07
1639.5	1.499514362	3.45987E-07
1640	1.499507928	3.47118E-07
1640.5	1.499501495	3.48248E-07
1641	1.499495062	3.49379E-07
1641.5	1.499488629	3.50509E-07
1642	1.499482196	3.5164E-07
1642.5	1.499475711	3.5277E-07
1643	1.499469227	3.53901E-07
1643.5	1.499462742	3.55032E-07
1644	1.499456258	3.56162E-07
1644.5	1.499449773	3.57293E-07
1645	1.499443289	3.58423E-07
1645.5	1.499436804	3.59554E-07
1646	1.49943032	3.60684E-07
1646.5	1.499423836	3.61815E-07
1647	1.499417351	3.62946E-07
1647.5	1.499410867	3.64076E-07
1648	1.499404382	3.65207E-07
1648.5	1.499397898	3.66337E-07
1649	1.499391413	3.67468E-07
1649.5	1.499384929	3.68599E-07
1650	1.499378444	3.69729E-07
1650.5	1.49937196	3.7086E-07
1651	1.499365475	3.7199E-07
1651.5	1.499358991	3.73121E-07
1652	1.499352506	3.74251E-07
1652.5	1.499346022	3.75382E-07
1653	1.499339537	3.76513E-07
1653.5	1.499333053	3.77643E-07
1654	1.499326568	3.78774E-07
1654.5	1.499320084	3.79904E-07
1655	1.4993136	3.81035E-07
1655.5	1.499307115	3.82165E-07
1656	1.499300631	3.83296E-07
1656.5	1.499294146	3.84427E-07
1657	1.499287662	3.85557E-07
1657.5	1.499281177	3.86688E-07
1658	1.499274693	3.87818E-07
1658.5	1.499268208	3.88949E-07
1659	1.499261724	3.9008E-07
1659.5	1.499255239	3.9121E-07
1660	1.499248755	3.92341E-07
1660.5	1.49924227	3.93471E-07
1661	1.499235786	3.94602E-07
1661.5	1.499229301	3.95732E-07
1662	1.499222817	3.96863E-07
1662.5	1.499216332	3.97994E-07
1663	1.499209848	3.99124E-07
1663.5	1.499203364	4.00255E-07
1664	1.499196879	4.01385E-07
1664.5	1.499190341	4.02516E-07
1665	1.499183803	4.03646E-07
1665.5	1.499177265	4.04777E-07
1666	1.499170727	4.05908E-07
1666.5	1.49916419	4.07038E-07
1667	1.499157652	4.08169E-07
1667.5	1.499151114	4.09299E-07
1668	1.499144576	4.1043E-07
1668.5	1.499138038	4.11561E-07
1669	1.4991315	4.12691E-07
1669.5	1.499124962	4.13822E-07
1670	1.499118424	4.14952E-07
1670.5	1.499111886	4.16083E-07
1671	1.499105348	4.17213E-07
1671.5	1.499098811	4.18344E-07
1672	1.499092273	4.19475E-07
1672.5	1.499085735	4.20605E-07
1673	1.499079197	4.21736E-07
1673.5	1.499072659	4.22866E-07
1674	1.499066121	4.23997E-07
1674.5	1.499059583	4.25127E-07
1675	1.499053045	4.26258E-07
1675.5	1.499046507	4.27389E-07
1676	1.499039969	4.28519E-07
1676.5	1.499033431	4.2965E-07
1677	1.499026894	4.3078E-07
1677.5	1.499020356	4.31911E-07
1678	1.499013818	4.33042E-07
1678.5	1.49900728	4.34172E-07
1679	1.499000742	4.35303E-07
1679.5	1.498994204	4.36433E-07
1680	1.498987666	4.37564E-07
1680.5	1.498981128	4.38694E-07
1681	1.49897459	4.39825E-07
1681.5	1.498968052	4.40956E-07
1682	1.498961515	4.42086E-07
1682.5	1.498954977	4.43217E-07
1683	1.498948439	4.44347E-07
1683.5	1.498941901	4.45478E-07
1684	1.498935363	4.46609E-07
1684.5	1.498928825	4.47739E-07
1685	1.498922287	4.4887E-07
1685.5	1.498915749	4.5E-07
1686	1.498909211	4.51131E-07
1686.5	1.498902618	4.52261E-07
1687	1.498896025	4.53392E-07
1687.5	1.498889431	4.54523E-07
1688	1.498882838	4.55653E-07
1688.5	1.498876245	4.56784E-07
1689	1.498869651	4.57914E-07
1689.5	1.498863058	4.59045E-07
1690	1.498856465	4.60175E-07
1690.5	1.498849871	4.61306E-07
1691	1.498843278	4.62437E-07
1691.5	1.498836685	4.63567E-07
1692	1.498830091	4.64698E-07
1692.5	1.498823498	4.65828E-07
1693	1.498816904	4.66959E-07
1693.5	1.498810311	4.6809E-07
1694	1.498803718	4.6922E-07
1694.5	1.498797124	4.70351E-07
1695	1.498790531	4.71481E-07
1695.5	1.498783938	4.72612E-07
1696	1.498777344	4.73742E-07
1696.5	1.498770751	4.74873E-07
1697	1.498764158	4.76004E-07
1697.5	1.498757564	4.77134E-07
1698	1.498750971	4.78265E-07
1698.5	1.498744378	4.79395E-07
1699	1.498737784	4.80526E-07
1699.5	1.498731191	4.81656E-07
1700	1.498724598	4.82787E-07
1700.5	1.498718004	4.83918E-07
1701	1.498711411	4.85048E-07
1701.5	1.498704818	4.86179E-07
1702	1.498698224	4.87309E-07
1702.5	1.498691631	4.8844E-07
1703	1.498685037	4.89571E-07
1703.5	1.498678444	4.90701E-07
1704	1.498671851	4.91832E-07
1704.5	1.498665257	4.92962E-07
1705	1.498658664	4.94093E-07
1705.5	1.498652071	4.95223E-07
1706	1.498645477	4.96354E-07
1706.5	1.498638884	4.97485E-07
1707	1.498632291	4.98615E-07
1707.5	1.498625697	4.99746E-07
1708	1.498619104	5.00876E-07
1708.5	1.498612453	5.02007E-07
1709	1.498605803	5.03137E-07
1709.5	1.498599152	5.04268E-07
1710	1.498592501	5.05399E-07
1710.5	1.49858585	5.06529E-07
1711	1.4985792	5.0766E-07
1711.5	1.498572549	5.0879E-07
1712	1.498565898	5.09921E-07
1712.5	1.498559248	5.11052E-07
1713	1.498552597	5.12182E-07
1713.5	1.498545946	5.13313E-07
1714	1.498539295	5.14443E-07
1714.5	1.498532645	5.15574E-07
1715	1.498525994	5.16704E-07
1715.5	1.498519343	5.17835E-07
1716	1.498512693	5.18966E-07
1716.5	1.498506042	5.20096E-07
1717	1.498499391	5.21227E-07
1717.5	1.49849274	5.22357E-07
1718	1.49848609	5.23488E-07
1718.5	1.498479439	5.24618E-07
1719	1.498472788	5.25749E-07
1719.5	1.498466137	5.2688E-07
1720	1.498459487	5.2801E-07
1720.5	1.498452836	5.29141E-07
1721	1.498446185	5.30271E-07
1721.5	1.498439535	5.31402E-07
1722	1.498432884	5.32533E-07
1722.5	1.498426233	5.33663E-07
1723	1.498419582	5.34794E-07
1723.5	1.498412932	5.35924E-07
1724	1.498406281	5.37055E-07
1724.5	1.49839963	5.38185E-07
1725	1.49839298	5.39316E-07
1725.5	1.498386329	5.40447E-07
1726	1.498379678	5.41577E-07
1726.5	1.498373027	5.42708E-07
1727	1.498366377	5.43838E-07
1727.5	1.498359726	5.44969E-07
1728	1.498353075	5.461E-07
1728.5	1.498346425	5.4723E-07
1729	1.498339774	5.48361E-07
1729.5	1.498333123	5.49491E-07
1730	1.498326472	5.50622E-07
1730.5	1.498319763	5.51752E-07
1731	1.498313053	5.52883E-07
1731.5	1.498306343	5.54014E-07
1732	1.498299633	5.55144E-07
1732.5	1.498292923	5.56275E-07
1733	1.498286213	5.57405E-07
1733.5	1.498279503	5.58536E-07
1734	1.498272793	5.59666E-07
1734.5	1.498266083	5.60797E-07
1735	1.498259373	5.61928E-07
1735.5	1.498252663	5.63058E-07
1736	1.498245953	5.64189E-07
1736.5	1.498239244	5.65319E-07
1737	1.498232534	5.6645E-07
1737.5	1.498225824	5.67581E-07
1738	1.498219114	5.68711E-07
1738.5	1.498212404	5.69842E-07
1739	1.498205694	5.70972E-07
1739.5	1.498198984	5.72103E-07
1740	1.498192274	5.73233E-07
1740.5	1.498185564	5.74364E-07
1741	1.498178854	5.75495E-07
1741.5	1.498172144	5.76625E-07
1742	1.498165435	5.77756E-07
1742.5	1.498158725	5.78886E-07
1743	1.498152015	5.80017E-07
1743.5	1.498145305	5.81147E-07
1744	1.498138595	5.82278E-07
1744.5	1.498131885	5.83409E-07
1745	1.498125175	5.84539E-07
1745.5	1.498118465	5.8567E-07
1746	1.498111755	5.868E-07
1746.5	1.498105045	5.87931E-07
1747	1.498098335	5.89062E-07
1747.5	1.498091625	5.90192E-07
1748	1.498084916	5.91323E-07
1748.5	1.498078206	5.92453E-07
1749	1.498071496	5.93584E-07
1749.5	1.498064786	5.94714E-07
1750	1.498058076	5.95845E-07
1750.5	1.498051366	5.96976E-07
1751	1.498044656	5.98106E-07
1751.5	1.498037946	5.99237E-07
1752	1.498031236	6.00367E-07
1752.5	1.498024465	6.01498E-07
1753	1.498017695	6.02628E-07
1753.5	1.498010924	6.03759E-07
1754	1.498004153	6.0489E-07
1754.5	1.497997382	6.0602E-07
1755	1.497990611	6.07151E-07
1755.5	1.49798384	6.08281E-07
1756	1.497977069	6.09412E-07
1756.5	1.497970299	6.10543E-07
1757	1.497963528	6.11673E-07
1757.5	1.497956757	6.12804E-07
1758	1.497949986	6.13934E-07
1758.5	1.497943215	6.15065E-07
1759	1.497936444	6.16195E-07
1759.5	1.497929673	6.17326E-07
1760	1.497922902	6.18457E-07
1760.5	1.497916132	6.19587E-07
1761	1.497909361	6.20718E-07
1761.5	1.49790259	6.21848E-07
1762	1.497895819	6.22979E-07
1762.5	1.497889048	6.24109E-07
1763	1.497882277	6.2524E-07
1763.5	1.497875506	6.26371E-07
1764	1.497868736	6.27501E-07
1764.5	1.497861965	6.28632E-07
1765	1.497855194	6.29762E-07
1765.5	1.497848423	6.30893E-07
1766	1.497841652	6.32024E-07
1766.5	1.497834881	6.33154E-07
1767	1.49782811	6.34285E-07
1767.5	1.49782134	6.35415E-07
1768	1.497814569	6.36546E-07
1768.5	1.497807798	6.37676E-07
1769	1.497801027	6.38807E-07
1769.5	1.497794256	6.39938E-07
1770	1.497787485	6.41068E-07
1770.5	1.497780714	6.42199E-07
1771	1.497773944	6.43329E-07
1771.5	1.497767173	6.4446E-07
1772	1.497760402	6.45591E-07
1772.5	1.497753631	6.46721E-07
1773	1.49774686	6.47852E-07
1773.5	1.497740089	6.48982E-07
1774	1.497733318	6.50113E-07
1774.5	1.497726485	6.51243E-07
1775	1.497719651	6.52374E-07
1775.5	1.497712818	6.53505E-07
1776	1.497705984	6.54635E-07
1776.5	1.497699151	6.55766E-07
1777	1.497692317	6.56896E-07
1777.5	1.497685484	6.58027E-07
1778	1.497678651	6.59157E-07
1778.5	1.497671817	6.60288E-07
1779	1.497664984	6.61419E-07
1779.5	1.49765815	6.62549E-07
1780	1.497651317	6.6368E-07
1780.5	1.497644483	6.6481E-07
1781	1.49763765	6.65941E-07
1781.5	1.497630816	6.67072E-07
1782	1.497623983	6.68202E-07
1782.5	1.497617149	6.69333E-07
1783	1.497610316	6.70463E-07
1783.5	1.497603482	6.71594E-07
1784	1.497596649	6.72724E-07
1784.5	1.497589815	6.73855E-07
1785	1.497582982	6.74986E-07
1785.5	1.497576148	6.76116E-07
1786	1.497569315	6.77247E-07
1786.5	1.497562481	6.78377E-07
1787	1.497555648	6.79508E-07
1787.5	1.497548814	6.80638E-07
1788	1.497541981	6.81769E-07
1788.5	1.497535147	6.829E-07
1789	1.497528314	6.8403E-07
1789.5	1.49752148	6.85161E-07
1790	1.497514647	6.86291E-07
1790.5	1.497507813	6.87422E-07
1791	1.49750098	6.88553E-07
1791.5	1.497494146	6.89683E-07
1792	1.497487313	6.90814E-07
1792.5	1.49748048	6.91944E-07
1793	1.497473646	6.93075E-07
1793.5	1.497466813	6.94205E-07
1794	1.497459979	6.95336E-07
1794.5	1.497453146	6.96467E-07
1795	1.497446312	6.97597E-07
1795.5	1.497439479	6.98728E-07
1796	1.497432645	6.99858E-07
1796.5	1.497425747	7.00989E-07
1797	1.49741885	7.02119E-07
1797.5	1.497411952	7.0325E-07
1798	1.497405054	7.04381E-07
1798.5	1.497398157	7.05511E-07
1799	1.497391259	7.06642E-07
1799.5	1.497384361	7.07772E-07
1800	1.497377463	7.08903E-07
1800.5	1.497370566	7.10034E-07
1801	1.497363668	7.11164E-07
1801.5	1.49735677	7.12295E-07
1802	1.497349873	7.13425E-07
1802.5	1.497342975	7.14556E-07
1803	1.497336077	7.15686E-07
1803.5	1.497329179	7.16817E-07
1804	1.497322282	7.17948E-07
1804.5	1.497315384	7.19078E-07
1805	1.497308486	7.20209E-07
1805.5	1.497301589	7.21339E-07
1806	1.497294691	7.2247E-07
1806.5	1.497287793	7.236E-07
1807	1.497280895	7.24731E-07
1807.5	1.497273998	7.25862E-07
1808	1.4972671	7.26992E-07
1808.5	1.497260202	7.28123E-07
1809	1.497253305	7.29253E-07
1809.5	1.497246407	7.30384E-07
1810	1.497239509	7.31515E-07
1810.5	1.497232612	7.32645E-07
1811	1.497225714	7.33776E-07
1811.5	1.497218816	7.34906E-07
1812	1.497211918	7.36037E-07
1812.5	1.497205021	7.37167E-07
1813	1.497198123	7.38298E-07
1813.5	1.497191225	7.39429E-07
1814	1.497184328	7.40559E-07
1814.5	1.49717743	7.4169E-07
1815	1.497170532	7.4282E-07
1815.5	1.497163634	7.43951E-07
1816	1.497156737	7.45082E-07
1816.5	1.497149839	7.46212E-07
1817	1.497142941	7.47343E-07
1817.5	1.497136044	7.48473E-07
1818	1.497129146	7.49604E-07
1818.5	1.497122182	7.50734E-07
1819	1.497115219	7.51865E-07
1819.5	1.497108255	7.52996E-07
1820	1.497101292	7.54126E-07
1820.5	1.497094328	7.55257E-07
1821	1.497087365	7.56387E-07
1821.5	1.497080401	7.57518E-07
1822	1.497073438	7.58648E-07
1822.5	1.497066475	7.59779E-07
1823	1.497059511	7.6091E-07
1823.5	1.497052548	7.6204E-07
1824	1.497045584	7.63171E-07
1824.5	1.497038621	7.64301E-07
1825	1.497031657	7.65432E-07
1825.5	1.497024694	7.66563E-07
1826	1.49701773	7.67693E-07
1826.5	1.497010767	7.68824E-07
1827	1.497003803	7.69954E-07
1827.5	1.49699684	7.71085E-07
1828	1.496989876	7.72215E-07
1828.5	1.496982913	7.73346E-07
1829	1.496975949	7.74477E-07
1829.5	1.496968986	7.75607E-07
1830	1.496962022	7.76738E-07
1830.5	1.496955059	7.77868E-07
1831	1.496948095	7.78999E-07
1831.5	1.496941132	7.80129E-07
1832	1.496934168	7.8126E-07
1832.5	1.496927205	7.82391E-07
1833	1.496920241	7.83521E-07
1833.5	1.496913278	7.84652E-07
1834	1.496906314	7.85782E-07
1834.5	1.496899351	7.86913E-07
1835	1.496892387	7.88044E-07
1835.5	1.496885424	7.89174E-07
1836	1.496878461	7.90305E-07
1836.5	1.496871497	7.91435E-07
1837	1.496864534	7.92566E-07
1837.5	1.49685757	7.93696E-07
1838	1.496850607	7.94827E-07
1838.5	1.496843643	7.95958E-07
1839	1.49683668	7.97088E-07
1839.5	1.496829716	7.98219E-07
1840	1.496822753	7.99349E-07
1840.5	1.496815722	8.0048E-07
1841	1.496808691	8.0161E-07
1841.5	1.49680166	8.02741E-07
1842	1.49679463	8.03872E-07
1842.5	1.496787599	8.05002E-07
1843	1.496780568	8.06133E-07
1843.5	1.496773537	8.07263E-07
1844	1.496766507	8.08394E-07
1844.5	1.496759476	8.09525E-07
1845	1.496752445	8.10655E-07
1845.5	1.496745415	8.11786E-07
1846	1.496738384	8.12916E-07
1846.5	1.496731353	8.14047E-07
1847	1.496724322	8.15177E-07
1847.5	1.496717292	8.16308E-07
1848	1.496710261	8.17439E-07
1848.5	1.49670323	8.18569E-07
1849	1.496696199	8.197E-07
1849.5	1.496689169	8.2083E-07
1850	1.496682138	8.21961E-07
1850.5	1.496675107	8.23091E-07
1851	1.496668076	8.24222E-07
1851.5	1.496661046	8.25353E-07
1852	1.496654015	8.26483E-07
1852.5	1.496646984	8.27614E-07
1853	1.496639953	8.28744E-07
1853.5	1.496632923	8.29875E-07
1854	1.496625892	8.31006E-07
1854.5	1.496618861	8.32136E-07
1855	1.496611831	8.33267E-07
1855.5	1.4966048	8.34397E-07
1856	1.496597769	8.35528E-07
1856.5	1.496590738	8.36658E-07
1857	1.496583708	8.37789E-07
1857.5	1.496576677	8.3892E-07
1858	1.496569646	8.4005E-07
1858.5	1.496562615	8.41181E-07
1859	1.496555585	8.42311E-07
1859.5	1.496548554	8.43442E-07
1860	1.496541523	8.44573E-07
1860.5	1.496534492	8.45703E-07
1861	1.496527462	8.46834E-07
1861.5	1.496520431	8.47964E-07
1862	1.4965134	8.49095E-07
1862.5	1.496506301	8.50225E-07
1863	1.496499201	8.51356E-07
1863.5	1.496492102	8.52487E-07
1864	1.496485003	8.53617E-07
1864.5	1.496477903	8.54748E-07
1865	1.496470804	8.55878E-07
1865.5	1.496463704	8.57009E-07
1866	1.496456605	8.58139E-07
1866.5	1.496449505	8.5927E-07
1867	1.496442406	8.60401E-07
1867.5	1.496435307	8.61531E-07
1868	1.496428207	8.62662E-07
1868.5	1.496421108	8.63792E-07
1869	1.496414008	8.64923E-07
1869.5	1.496406909	8.66054E-07
1870	1.496399809	8.67184E-07
1870.5	1.49639271	8.68315E-07
1871	1.496385611	8.69445E-07
1871.5	1.496378511	8.70576E-07
1872	1.496371412	8.71706E-07
1872.5	1.496364312	8.72837E-07
1873	1.496357213	8.73968E-07
1873.5	1.496350113	8.75098E-07
1874	1.496343014	8.76229E-07
1874.5	1.496335915	8.77359E-07
1875	1.496328815	8.7849E-07
1875.5	1.496321716	8.7962E-07
1876	1.496314616	8.80751E-07
1876.5	1.496307517	8.81882E-07
1877	1.496300417	8.83012E-07
1877.5	1.496293318	8.84143E-07
1878	1.496286219	8.85273E-07
1878.5	1.496279119	8.86404E-07
1879	1.49627202	8.87535E-07
1879.5	1.49626492	8.88665E-07
1880	1.496257821	8.89796E-07
1880.5	1.496250722	8.90926E-07
1881	1.496243622	8.92057E-07
1881.5	1.496236523	8.93187E-07
1882	1.496229423	8.94318E-07
1882.5	1.496222324	8.95449E-07
1883	1.496215224	8.96579E-07
1883.5	1.496208125	8.9771E-07
1884	1.496201026	8.9884E-07
